# Output from hector version 2.5.0
year,run_name,spinup,component,variable,value,units
262,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
262,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
262,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
262,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
262,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
262,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
262,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
262,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
262,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
262,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
262,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
262,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
262,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
262,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
262,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
262,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
262,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
262,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
262,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
262,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
262,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
262,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
262,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
262,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
262,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
262,rcp85,1,ocean,carbon_HL,140.5,Pg C
262,rcp85,1,ocean,carbon_IO,8419,Pg C
262,rcp85,1,ocean,carbon_LL,783.6,Pg C
262,rcp85,1,ocean,DIC_HL,2110,umol/kg
262,rcp85,1,ocean,DIC_LL,2076,umol/kg
262,rcp85,1,ocean,HL_DO_Cflux,99.37,Pg C/yr
262,rcp85,1,ocean,atm_ocean_flux,0,Pg C
262,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
262,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
262,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
262,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
262,rcp85,1,ocean,PCO2_HL,0,(undefined)
262,rcp85,1,ocean,PCO2_LL,0,(undefined)
262,rcp85,1,ocean,pH_HL,0,(undefined)
262,rcp85,1,ocean,pH_LL,0,(undefined)
262,rcp85,1,ocean,Temp_HL,2,degC
262,rcp85,1,ocean,Temp_LL,22,degC
262,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
262,rcp85,1,ocean,CO3_HL,0,(undefined)
262,rcp85,1,ocean,CO3_LL,0,(undefined)
262,rcp85,1,ocean,ocean_timesteps,1,(unitless)
262,rcp85,1,simpleNbox,atm_land_flux,-0.006047,Pg C/yr
262,rcp85,1,simpleNbox,npp,50,Pg C/yr
262,rcp85,1,simpleNbox,rh,50.01,Pg C/yr
262,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
262,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
262,rcp85,1,simpleNbox,atmos_c_residual,0.006047,Pg C
262,rcp85,1,simpleNbox,veg_c,500,Pg C
262,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
262,rcp85,1,simpleNbox,soil_c,1807,Pg C
262,rcp85,1,simpleNbox,earth_c,0,Pg C
262,rcp85,1,temperature,Tgav,0,degC
262,rcp85,1,temperature,flux_mixed,0,W/m2
262,rcp85,1,temperature,flux_interior,0,W/m2
262,rcp85,1,temperature,heatflux,0,W/m2
263,rcp85,1,OH,TAU_OH,6.6,Years
263,rcp85,1,CH4,CH4,653,ppbv CH4
263,rcp85,1,ozone,O3,30,DU O3
263,rcp85,1,N2O,N2O,273,ppbv N2O
263,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
263,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
263,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
263,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
263,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
263,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
263,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
263,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
263,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
263,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
263,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
263,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
263,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
263,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
263,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
263,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
263,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
263,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
263,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
263,rcp85,1,ocean,carbon_HL,140.5,Pg C
263,rcp85,1,ocean,carbon_IO,8419,Pg C
263,rcp85,1,ocean,carbon_LL,783.6,Pg C
263,rcp85,1,ocean,DIC_HL,2110,umol/kg
263,rcp85,1,ocean,DIC_LL,2076,umol/kg
263,rcp85,1,ocean,HL_DO_Cflux,99.37,Pg C/yr
263,rcp85,1,ocean,atm_ocean_flux,0,Pg C
263,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
263,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
263,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
263,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
263,rcp85,1,ocean,PCO2_HL,0,(undefined)
263,rcp85,1,ocean,PCO2_LL,0,(undefined)
263,rcp85,1,ocean,pH_HL,0,(undefined)
263,rcp85,1,ocean,pH_LL,0,(undefined)
263,rcp85,1,ocean,Temp_HL,2,degC
263,rcp85,1,ocean,Temp_LL,22,degC
263,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
263,rcp85,1,ocean,CO3_HL,0,(undefined)
263,rcp85,1,ocean,CO3_LL,0,(undefined)
263,rcp85,1,ocean,ocean_timesteps,1,(unitless)
263,rcp85,1,simpleNbox,atm_land_flux,-0.005928,Pg C/yr
263,rcp85,1,simpleNbox,npp,50,Pg C/yr
263,rcp85,1,simpleNbox,rh,50.01,Pg C/yr
263,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
263,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
263,rcp85,1,simpleNbox,atmos_c_residual,0.005928,Pg C
263,rcp85,1,simpleNbox,veg_c,500,Pg C
263,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
263,rcp85,1,simpleNbox,soil_c,1807,Pg C
263,rcp85,1,simpleNbox,earth_c,0,Pg C
263,rcp85,1,temperature,Tgav,0,degC
263,rcp85,1,temperature,flux_mixed,0,W/m2
263,rcp85,1,temperature,flux_interior,0,W/m2
263,rcp85,1,temperature,heatflux,0,W/m2
264,rcp85,1,OH,TAU_OH,6.6,Years
264,rcp85,1,CH4,CH4,653,ppbv CH4
264,rcp85,1,ozone,O3,30,DU O3
264,rcp85,1,N2O,N2O,273,ppbv N2O
264,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
264,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
264,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
264,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
264,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
264,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
264,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
264,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
264,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
264,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
264,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
264,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
264,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
264,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
264,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
264,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
264,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
264,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
264,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
264,rcp85,1,ocean,carbon_HL,140.5,Pg C
264,rcp85,1,ocean,carbon_IO,8419,Pg C
264,rcp85,1,ocean,carbon_LL,783.6,Pg C
264,rcp85,1,ocean,DIC_HL,2110,umol/kg
264,rcp85,1,ocean,DIC_LL,2076,umol/kg
264,rcp85,1,ocean,HL_DO_Cflux,99.37,Pg C/yr
264,rcp85,1,ocean,atm_ocean_flux,0,Pg C
264,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
264,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
264,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
264,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
264,rcp85,1,ocean,PCO2_HL,0,(undefined)
264,rcp85,1,ocean,PCO2_LL,0,(undefined)
264,rcp85,1,ocean,pH_HL,0,(undefined)
264,rcp85,1,ocean,pH_LL,0,(undefined)
264,rcp85,1,ocean,Temp_HL,2,degC
264,rcp85,1,ocean,Temp_LL,22,degC
264,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
264,rcp85,1,ocean,CO3_HL,0,(undefined)
264,rcp85,1,ocean,CO3_LL,0,(undefined)
264,rcp85,1,ocean,ocean_timesteps,1,(unitless)
264,rcp85,1,simpleNbox,atm_land_flux,-0.005811,Pg C/yr
264,rcp85,1,simpleNbox,npp,50,Pg C/yr
264,rcp85,1,simpleNbox,rh,50.01,Pg C/yr
264,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
264,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
264,rcp85,1,simpleNbox,atmos_c_residual,0.005811,Pg C
264,rcp85,1,simpleNbox,veg_c,500,Pg C
264,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
264,rcp85,1,simpleNbox,soil_c,1807,Pg C
264,rcp85,1,simpleNbox,earth_c,0,Pg C
264,rcp85,1,temperature,Tgav,0,degC
264,rcp85,1,temperature,flux_mixed,0,W/m2
264,rcp85,1,temperature,flux_interior,0,W/m2
264,rcp85,1,temperature,heatflux,0,W/m2
265,rcp85,1,OH,TAU_OH,6.6,Years
265,rcp85,1,CH4,CH4,653,ppbv CH4
265,rcp85,1,ozone,O3,30,DU O3
265,rcp85,1,N2O,N2O,273,ppbv N2O
265,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
265,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
265,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
265,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
265,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
265,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
265,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
265,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
265,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
265,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
265,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
265,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
265,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
265,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
265,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
265,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
265,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
265,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
265,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
265,rcp85,1,ocean,carbon_HL,140.5,Pg C
265,rcp85,1,ocean,carbon_IO,8419,Pg C
265,rcp85,1,ocean,carbon_LL,783.6,Pg C
265,rcp85,1,ocean,DIC_HL,2110,umol/kg
265,rcp85,1,ocean,DIC_LL,2076,umol/kg
265,rcp85,1,ocean,HL_DO_Cflux,99.37,Pg C/yr
265,rcp85,1,ocean,atm_ocean_flux,0,Pg C
265,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
265,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
265,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
265,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
265,rcp85,1,ocean,PCO2_HL,0,(undefined)
265,rcp85,1,ocean,PCO2_LL,0,(undefined)
265,rcp85,1,ocean,pH_HL,0,(undefined)
265,rcp85,1,ocean,pH_LL,0,(undefined)
265,rcp85,1,ocean,Temp_HL,2,degC
265,rcp85,1,ocean,Temp_LL,22,degC
265,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
265,rcp85,1,ocean,CO3_HL,0,(undefined)
265,rcp85,1,ocean,CO3_LL,0,(undefined)
265,rcp85,1,ocean,ocean_timesteps,1,(unitless)
265,rcp85,1,simpleNbox,atm_land_flux,-0.005696,Pg C/yr
265,rcp85,1,simpleNbox,npp,50,Pg C/yr
265,rcp85,1,simpleNbox,rh,50.01,Pg C/yr
265,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
265,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
265,rcp85,1,simpleNbox,atmos_c_residual,0.005696,Pg C
265,rcp85,1,simpleNbox,veg_c,500,Pg C
265,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
265,rcp85,1,simpleNbox,soil_c,1807,Pg C
265,rcp85,1,simpleNbox,earth_c,0,Pg C
265,rcp85,1,temperature,Tgav,0,degC
265,rcp85,1,temperature,flux_mixed,0,W/m2
265,rcp85,1,temperature,flux_interior,0,W/m2
265,rcp85,1,temperature,heatflux,0,W/m2
266,rcp85,1,OH,TAU_OH,6.6,Years
266,rcp85,1,CH4,CH4,653,ppbv CH4
266,rcp85,1,ozone,O3,30,DU O3
266,rcp85,1,N2O,N2O,273,ppbv N2O
266,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
266,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
266,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
266,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
266,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
266,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
266,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
266,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
266,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
266,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
266,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
266,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
266,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
266,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
266,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
266,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
266,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
266,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
266,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
266,rcp85,1,ocean,carbon_HL,140.5,Pg C
266,rcp85,1,ocean,carbon_IO,8419,Pg C
266,rcp85,1,ocean,carbon_LL,783.6,Pg C
266,rcp85,1,ocean,DIC_HL,2110,umol/kg
266,rcp85,1,ocean,DIC_LL,2076,umol/kg
266,rcp85,1,ocean,HL_DO_Cflux,99.37,Pg C/yr
266,rcp85,1,ocean,atm_ocean_flux,0,Pg C
266,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
266,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
266,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
266,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
266,rcp85,1,ocean,PCO2_HL,0,(undefined)
266,rcp85,1,ocean,PCO2_LL,0,(undefined)
266,rcp85,1,ocean,pH_HL,0,(undefined)
266,rcp85,1,ocean,pH_LL,0,(undefined)
266,rcp85,1,ocean,Temp_HL,2,degC
266,rcp85,1,ocean,Temp_LL,22,degC
266,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
266,rcp85,1,ocean,CO3_HL,0,(undefined)
266,rcp85,1,ocean,CO3_LL,0,(undefined)
266,rcp85,1,ocean,ocean_timesteps,1,(unitless)
266,rcp85,1,simpleNbox,atm_land_flux,-0.005584,Pg C/yr
266,rcp85,1,simpleNbox,npp,50,Pg C/yr
266,rcp85,1,simpleNbox,rh,50.01,Pg C/yr
266,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
266,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
266,rcp85,1,simpleNbox,atmos_c_residual,0.005584,Pg C
266,rcp85,1,simpleNbox,veg_c,500,Pg C
266,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
266,rcp85,1,simpleNbox,soil_c,1807,Pg C
266,rcp85,1,simpleNbox,earth_c,0,Pg C
266,rcp85,1,temperature,Tgav,0,degC
266,rcp85,1,temperature,flux_mixed,0,W/m2
266,rcp85,1,temperature,flux_interior,0,W/m2
266,rcp85,1,temperature,heatflux,0,W/m2
267,rcp85,1,OH,TAU_OH,6.6,Years
267,rcp85,1,CH4,CH4,653,ppbv CH4
267,rcp85,1,ozone,O3,30,DU O3
267,rcp85,1,N2O,N2O,273,ppbv N2O
267,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
267,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
267,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
267,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
267,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
267,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
267,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
267,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
267,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
267,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
267,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
267,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
267,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
267,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
267,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
267,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
267,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
267,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
267,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
267,rcp85,1,ocean,carbon_HL,140.5,Pg C
267,rcp85,1,ocean,carbon_IO,8419,Pg C
267,rcp85,1,ocean,carbon_LL,783.6,Pg C
267,rcp85,1,ocean,DIC_HL,2110,umol/kg
267,rcp85,1,ocean,DIC_LL,2076,umol/kg
267,rcp85,1,ocean,HL_DO_Cflux,99.37,Pg C/yr
267,rcp85,1,ocean,atm_ocean_flux,0,Pg C
267,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
267,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
267,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
267,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
267,rcp85,1,ocean,PCO2_HL,0,(undefined)
267,rcp85,1,ocean,PCO2_LL,0,(undefined)
267,rcp85,1,ocean,pH_HL,0,(undefined)
267,rcp85,1,ocean,pH_LL,0,(undefined)
267,rcp85,1,ocean,Temp_HL,2,degC
267,rcp85,1,ocean,Temp_LL,22,degC
267,rcp85,1,ocean,ocean_c,3.533e+04,Pg C
267,rcp85,1,ocean,CO3_HL,0,(undefined)
267,rcp85,1,ocean,CO3_LL,0,(undefined)
267,rcp85,1,ocean,ocean_timesteps,1,(unitless)
267,rcp85,1,simpleNbox,atm_land_flux,-0.005473,Pg C/yr
267,rcp85,1,simpleNbox,npp,50,Pg C/yr
267,rcp85,1,simpleNbox,rh,50.01,Pg C/yr
267,rcp85,1,simpleNbox,Ca,276.1,ppmv CO2
267,rcp85,1,simpleNbox,atmos_c,588.1,Pg C
267,rcp85,1,simpleNbox,atmos_c_residual,0.005473,Pg C
267,rcp85,1,simpleNbox,veg_c,500,Pg C
267,rcp85,1,simpleNbox,detritus_c,55.47,Pg C
267,rcp85,1,simpleNbox,soil_c,1807,Pg C
267,rcp85,1,simpleNbox,earth_c,0,Pg C
267,rcp85,1,temperature,Tgav,0,degC
267,rcp85,1,temperature,flux_mixed,0,W/m2
267,rcp85,1,temperature,flux_interior,0,W/m2
267,rcp85,1,temperature,heatflux,0,W/m2
268,rcp85,1,OH,TAU_OH,6.6,Years
268,rcp85,1,CH4,CH4,653,ppbv CH4
268,rcp85,1,ozone,O3,30,DU O3
268,rcp85,1,N2O,N2O,273,ppbv N2O
268,rcp85,1,CF4_halocarbon,hc_concentration,35,pptv
268,rcp85,1,C2F6_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HFC23_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HFC32_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HFC4310_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HFC125_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HFC134a_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HFC143a_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HFC227ea_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HFC245fa_halocarbon,hc_concentration,0,pptv
268,rcp85,1,SF6_halocarbon,hc_concentration,0,pptv
268,rcp85,1,CFC11_halocarbon,hc_concentration,0,pptv
268,rcp85,1,CFC12_halocarbon,hc_concentration,0,pptv
268,rcp85,1,CFC113_halocarbon,hc_concentration,0,pptv
268,rcp85,1,CFC114_halocarbon,hc_concentration,0,pptv
268,rcp85,1,CFC115_halocarbon,hc_concentration,0,pptv
268,rcp85,1,CCl4_halocarbon,hc_concentration,0,pptv
268,rcp85,1,CH3CCl3_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HCFC22_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HCFC141b_halocarbon,hc_concentration,0,pptv
268,rcp85,1,HCFC142b_halocarbon,hc_concentration,0,pptv
268,rcp85,1,halon1211_halocarbon,hc_concentration,0,pptv
268,rcp85,1,halon1301_halocarbon,hc_concentration,0,pptv
268,rcp85,1,halon2402_halocarbon,hc_concentration,0,pptv
268,rcp85,1,CH3Br_halocarbon,hc_concentration,5.8,pptv
268,rcp85,1,CH3Cl_halocarbon,hc_concentration,504,pptv
268,rcp85,1,ocean,atm_ocean_flux_HL,1,Pg C/yr
268,rcp85,1,ocean,atm_ocean_flux_LL,-1,Pg C/yr
268,rcp85,1,ocean,carbon_DO,2.599e+04,Pg C
268,rcp85,1,ocean,carbon_HL,140.5,Pg C
268,rcp85,1,ocean,carbon_IO,8419,Pg C
268,rcp85,1,ocean,carbon_LL,783.6,Pg C
268,rcp85,1,ocean,DIC_HL,2110,umol/kg
268,rcp85,1,ocean,DIC_LL,2076,umol/kg
268,rcp85,1,ocean,HL_DO_Cflux,99.37,Pg C/yr
268,rcp85,1,ocean,atm_ocean_flux,0,Pg C
268,rcp85,1,ocean,OmegaAr_HL,0,(undefined)
268,rcp85,1,ocean,OmegaAr_LL,0,(undefined)
268,rcp85,1,ocean,OmegaCa_HL,0,(undefined)
268,rcp85,1,ocean,OmegaCa_LL,0,(undefined)
268,rcp85,1,ocean,PCO2_HL,0,(undefined)
268,rcp85,1,ocean,PCO2_LL,0,(undefined)
268,rcp85,1,ocean,pH_HL,0,(undefined)
268,rcp85,1,ocean,pH_LL,0,(undefined)
