; ssp585 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2069,31.478584699698924,0,0,0.0526677322959497,6.136661363771046,6.867709835370381,0.39516,16.595706462860107,1.7173100000000001,115.16100756327312,6.86895683,38.876125971476235,2.8e-4,12.416299978892008,0.0022404723699999997,9.034360647201538,0.22206797900000003,97.04020118713379,4.27004,296.7119394938151,0.0012100000000000001,5.46475072701772,112.32023000000001,0,508.3857701619466,4989.22695,2667.600260416666,597.2065896898546,732.6478830973307,667.4471256364968,5.579780737559001,6.381944969999999,3.080940008163452,0.1000452594,9.382952769597372,0.03211227829999999,649.5479532877604,793.6516820000002,326.0903091430664,531.01285,435.6421203613281,307.17463999999995,9.08147382736206,11.5212357,27.744600137074787,0.11875999999999999,30.562501748402912,111.8563374,0.26450300465027493,0.31633,3.4507701794306436,12.2245613,0.3802969778577487,1.16663048,372.87797546386713,8.550700156616065,85.06204394035453,203.6249156531066,48.1241621537447,19.400775095071236,-0.2367033745967179,30.01150910059611,11.23836,30870.289666089702,0,0.25250305111209553,0.04068,2.249159892400106,0.17448,0.10629300276438396,0.032299999999999995
2070,31.93802573137639,0,0,0.06274638297121238,6.088544287594136,6.884299834569295,0.3841,15.993005832036337,1.5818,115.62500762939453,6.8289372,38.40962632497152,2e-4,12.343300104141235,0.0017923779,9.024710575739542,0.21239756,95.17530377705891,4.0512,293.4589360555013,8e-4,5.450450857480367,112.1178,0,507.44187927246094,4985.0701,2670.430236816406,597.1284131142367,743.6618703206381,666.5422064491777,5.285510698954265,5.9372433,2.9075899918874106,0.079630696,8.574260075887045,0.016253147,665.6409505208334,808.1404200000002,331.5073979695638,539.9702,447.8811213175456,313.21299999999997,9.210173845291138,11.606887,27.62470022837321,0.1112,31.268901824951172,114.23752,0.2505600042641163,0.2962,3.508070190747579,12.430769,0.38223697741826373,1.1767736,373.59497578938795,8.55055070242616,85.24712431358446,203.1926633825998,47.89091016619282,19.36015825613519,-0.23663700116582234,30.45940907796224,11.2612,30746.688248624017,0,0.23794704675674438,0.0361,2.2216298977533975,0.1668,0.10300700180232525,0.0306
2071,32.28622860133179,0,0,0.06050652068408887,6.022095762137825,6.900409817695618,0.37702,15.409905672073364,1.50882,116.08500862121582,6.80335743,37.94782511393229,1.8e-4,12.270599921544393,0.001657949557,9.01473061243693,0.205751345,93.33850733439128,3.9091199999999997,290.2349344889323,7.300000000000001e-4,5.435979803403218,111.98821000000001,0,506.4748026529948,4982.4131099999995,2672.7801717122393,594.313475844596,754.89288330078125,665.263043665584,5.005240599314372,5.6829841299999995,2.743339995543162,0.0739077507,7.833827575047811,0.014775588179999999,681.8469441731771,814.7537060000002,336.9814707438151,545.6006199999999,460.2721201578776,316.13491,9.337543884913126,11.592841700000001,27.504499912261963,0.10590999999999999,31.977001825968426,115.57154700000001,0.23697000245253244,0.28211,3.565780202547709,12.5603868,0.3842389831940333,1.17862785,374.3059743245442,8.553999052980561,85.17560606371174,202.88504024626744,47.52778013881201,19.318373946025147,-0.2365729989707355,30.908108870188396,11.24508,30340.853138146045,0,0.2241890455285708,0.03408,2.1941898465156555,0.16155,0.0998079019288222,0.029509999999999998
2072,32.63443147128719,0,0,0.058266658396965355,5.955647236681513,6.91612982749939,0.36994,14.845805565516153,1.43584,116.544007619222,6.777777660000001,37.490625063578285,1.6e-4,12.198199987411499,0.001523521214,9.004440546035767,0.19910513000000002,91.52941068013509,3.7670399999999997,287.0389353434245,6.6e-4,5.423238595326741,111.85862,0,505.6093292236328,4979.75612,2674.290059407552,591.4985385749555,766.3228708902994,663.9838808819902,4.738620599110921,5.428724959999999,2.5878299673398337,0.06818480539999999,7.156205177307129,0.01329802936,697.9729461669922,821.3669920000002,342.4183629353841,551.23104,472.7041269938151,319.05681999999996,9.461973826090494,11.5787964,27.38419993718465,0.10061999999999999,32.6657018661499,116.905574,0.2240020049115022,0.26802000000000004,3.6224801341692605,12.6900046,0.38620998213688534,1.1804821,375.0109710693359,8.557447403534965,85.104087813839,202.57741710993506,47.16465011143121,19.276589635915105,-0.2365113680114573,31.35690911610921,11.22896,29935.018027668077,0,0.21118804315725961,0.03206,2.1668599446614585,0.1563,0.09669510213037331,0.028419999999999997
2073,32.982634341242594,0,0,0.05602679610984185,5.889198711225203,6.93153981367747,0.36286,14.300305287043253,1.36286,117.00100898742676,6.752197890000001,37.03802458445231,1.4000000000000001e-4,12.126099983851114,0.0013890928710000002,8.993840456008911,0.192458915,89.74811299641927,3.6249599999999997,283.87294006347656,5.9e-4,5.412688692410787,111.72903,0,504.8781026204427,4977.0991300000005,2674.650024414062,588.683601305315,777.92987060546875,662.7047180983965,4.4852205117543535,5.17446579,2.4406699538230896,0.0624618601,6.536323030789693,0.01182047054,713.8349456787109,827.9802780000001,347.73316955566406,556.86146,485.06812540690106,321.97873,9.581893841425577,11.5647511,27.2637996673584,0.09533,33.31630166371664,118.239601,0.21189000209172568,0.25393,3.6769102017084756,12.8196224,0.3880619779229164,1.18233635,375.7109807332356,8.560895754089369,85.03256956396626,202.2697939736027,46.8015200840504,19.234805325805063,-0.2364521082879879,31.8048095703125,11.21284,29529.182917190104,0,0.19890504082043967,0.03004,2.1396499077479043,0.15105000000000002,0.09366630266110103,0.02733
2074,33.330837211197995,0,0,0.05378693382271834,5.822750185768891,6.9466398159662885,0.35578,13.77300532658895,1.2898800000000001,117.45600827534993,6.72661812,36.59012413024902,1.2e-4,12.054199934005737,0.001254664528,8.982950448989868,0.1858127,87.99431546529134,3.4828799999999998,280.73494720458984,5.200000000000001e-4,5.402508775393168,111.59944,0,504.1611862182617,4974.44214,2673.949971516927,585.8686640356744,789.7188822428385,661.4255553148028,4.24444051583608,4.92020662,2.3014400005340576,0.0567389148,5.969271024068196,0.01034291172,729.4359436035156,834.5935640000001,352.9300257364909,562.49188,497.36413319905597,324.90063999999995,9.69736393292745,11.5507058,27.14330021540324,0.09004,33.932902336120605,119.573628,0.20047600318988165,0.23984,3.7292701601982117,12.9492402,0.38979998230934143,1.1841906,376.4049708048502,8.564344104643771,84.96105131409354,201.96217083727032,46.4383900566696,19.19302101569502,-0.23639521980032716,32.251909255981445,11.196720000000001,29123.347806712136,0,0.18730403731266657,0.02802,2.112559894720713,0.14579999999999999,0.09071970172226429,0.02624
2075,33.679040081153396,0,0,0.05154707153559483,5.75630166031258,6.961439847946167,0.3487,13.26320513089498,1.2169,117.90900802612305,6.701038350000001,36.14662520090739,1e-4,11.982700030008951,0.001120236185,8.971790472666422,0.179166485,86.26791826883952,3.3407999999999998,277.6259409586589,4.5000000000000004e-4,5.392198801040649,111.46985000000001,0,503.4232432047526,4971.78515,2672.269897460937,583.0537267660338,801.6908721923828,660.146392531209,4.015700558821361,4.66594745,2.1697399814923606,0.0510159695,5.450589299201965,0.0088653529,744.7799479166666,841.2068500000001,358.0138676961263,568.1223,509.5911280314128,327.82255,9.808493773142496,11.5366605,27.022799968719482,0.08474999999999999,34.5192019144694,120.907655,0.18961700052022934,0.22575,3.77972020705541,13.078858,0.39142798135677975,1.18604485,377.09397633870435,8.567792455198173,84.88953306422081,201.65454770093797,46.075260029288785,19.151236705584978,-0.2363407025484751,32.69820912679037,11.1806,28717.512696234164,0,0.17635103687644005,0.026000000000000002,2.0856098930040994,0.14055,0.08785360182325046,0.02515
2076,34.027242951108796,0,0,0.04930720924847132,5.6898531348562695,6.975929816563924,0.34162000000000003,12.770605007807413,1.14392,118.3610070546468,6.675458580000001,35.70772393544515,8e-5,11.911399920781454,9.85807842e-4,8.960350592931112,0.17252027,84.56862195332845,3.19872,274.5449447631836,3.800000000000001e-4,5.38166876633962,111.34026,0,502.6563466389974,4969.12816,2669.6999104817705,580.2387894963933,813.8478749593099,658.8672297476153,3.7984704971313477,4.41168828,2.045189996560415,0.045293024200000004,4.976167599360148,0.007387794080000001,759.8729451497396,847.8201360000002,362.9887212117513,573.75272,521.7491404215494,330.74446,9.915353854497274,11.5226152,26.902199586232502,0.07946,35.07820192972819,122.241682,0.17921600366632143,0.21166000000000001,3.8284402092297873,13.208475799999999,0.39294997851053876,1.1878991,377.77697245279944,8.571240805752577,84.818014814348075,201.34692456460562,45.71213000190798,19.10945239547494,-0.23628855653243175,33.14380900065104,11.16448,28311.67758575619,0,0.16600903620322546,0.02398,2.058799902598063,0.1353,0.08506640171011288,0.024059999999999998
2077,34.3754458210642,0,0,0.04706734696134781,5.623404609399958,6.990119854609172,0.33454,12.294704755147299,1.07094,118.81100845336914,6.649878810000001,35.27322324117025,6.000000000000002e-5,11.840400060017904,8.513794990000002e-4,8.948650439580282,0.165874055,82.8964246114095,3.05664,271.491943359375,3.1000000000000005e-4,5.370888749758403,111.21067000000001,0,501.8604202270508,4966.471170000001,2666.289815266927,577.4238522267528,826.19287109375,657.5880669640216,3.5922104716300964,4.157429110000001,1.9274200002352397,0.03957007890000001,4.542296131451924,0.0059102352600000005,774.7169443766276,854.4334220000002,367.85858154296875,579.38314,533.8371327718099,333.66637,10.018003861109415,11.5085699,26.78150002161662,0.07417,35.61280186971029,123.57570899999999,0.16919000198443732,0.19757000000000002,3.8755401770273843,13.338093599999999,0.394368976354599,1.1897533500000002,378.4549763997395,8.574689156306981,84.74649656447534,201.03930142827323,45.348999974527175,19.067668085364897,-0.2362387817521972,33.58850924173991,11.14836,27905.842475278223,0,0.15624703342715898,0.02196,2.0321399172147117,0.13005,0.08235760281483333,0.022969999999999997
2078,34.7236486910196,0,0,0.0448274846742243,5.556956083943647,7.003989934921265,0.32746000000000003,11.834904591242472,0.99796,119.25900840759277,6.62429904,34.8432232538859,3.9999999999999996e-05,11.769700129826864,7.16951156e-4,8.936700582504272,0.15922783999999998,81.25102806091309,2.91456,268.4669443766276,2.3999999999999998e-4,5.359888752301534,111.08108,0,501.0365041097005,4963.81418,2662.1098429361973,574.6089149571122,838.7268778483073,656.3089041804278,3.3964304327964783,3.90316994,1.8160900076230366,0.033847133599999996,4.145524720350902,0.00443267644,789.3189493815104,861.0467080000001,372.6264419555664,585.01356,545.8551279703776,336.58828,10.116603771845499,11.4945246,26.660699526468914,0.06888,36.12540213267008,124.909736,0.15947600454092026,0.18347999999999998,3.9211801886558533,13.467711399999999,0.3956919809182485,1.1916076,379.12797800699866,8.578137506861383,84.67497831460261,200.73167829194088,44.98586994714637,19.025883775254854,-0.23619137820777125,34.0325091679891,11.13224,27500.00736480025,0,0.147036029646794,0.01994,2.0056399206320443,0.1248,0.07972560202081998,0.021879999999999997
2079,35.071851560975,0,0,0.04258762238710079,5.4905075584873355,7.017559885978699,0.32038,11.390904506047567,0.92498,119.70500755310059,6.598719270000001,34.41762351989746,1.9999999999999998e-5,11.699300050735474,5.82522813e-4,8.924500544865927,0.152581625,79.6323299407959,2.77248,265.4699452718099,1.7e-4,5.3486787875493365,110.95149,0,500.1875686645508,4961.15719,2657.239827473958,571.7939776874716,851.4518636067709,655.0297413968341,3.210660378138224,3.64891077,1.7108699878056843,0.0281241883,3.782733460267385,0.0029551176199999994,803.6799519856771,867.6599940000001,377.2973175048828,590.64398,557.8021443684896,339.51018999999997,10.211203893025717,11.480479299999999,26.539700190226238,0.06359,36.61830202738444,126.243763,0.15002100293835005,0.16938999999999999,3.965460181236267,13.597329199999999,0.39691997816165286,1.19346185,379.79497528076166,8.581585857415785,84.60346006472989,200.4240551556085,44.622739919765564,18.984099465144812,-0.2361463458991541,34.475609143575035,11.11612,27094.172254322282,0,0.13834702844421068,0.017920000000000002,1.9793099164962769,0.11954999999999999,0.07716780093808968,0.020789999999999996
2080,35.4200544309304,0,0,0.04034776009997728,5.424059033031025,7.030829826990764,0.3133,10.962104241053263,0.852,120.1500072479248,6.573139500000001,33.99642372131348,0,11.629200061162313,4.4809447e-4,8.91208028793335,0.14593541,78.0400333404541,2.6304,262.4999465942383,1e-4,5.337288657824199,110.8219,0,499.3156458536784,4958.5002,2651.719787597656,568.9790404178311,864.3688659667969,653.75057861324035,3.0344303846359253,3.3946516000000004,1.6114399929841359,0.022401243,3.4510523080825806,0.0014775588,817.8069356282552,874.2732800000001,381.87518819173175,596.2744,569.6791330973307,342.4321,10.301903883616129,11.466434,26.418699741363525,0.0583,37.09340159098307,127.57779,0.14078800256053606,0.1553,4.0084802110989886,13.726947,0.3980589807033539,1.1953161,380.4569778442382,8.585034207970189,84.53194181485715,200.11643201927615,44.25960989238476,18.94231515503477,-0.2361036848263456,34.91800912221273,11.1,26688.33714384431,0,0.13015002633134523,0.0159,1.9531399309635162,0.1143,0.07468270199994247,0.0197
2081,35.454895159851105,0,0,0.04983121195182913,5.322125268151566,7.043789863586426,0.30073,10.548204183578491,0.81269,120.59300740559895,6.527609920000001,33.57952276865641,-1.118684e-14,11.559300104777018,4.25689747e-4,8.89944044748942,0.141363939,76.47383562723796,2.53814,259.55794525146484,9e-5,5.325738906860352,110.59184,0,498.42365010579425,4953.77102,2645.599670410156,563.4142180361756,877.4798634847006,650.0361864472151,2.867300351460775,3.2492708500000003,1.5175000031789143,0.020790642680000002,3.147851208845774,0.0013462202399999999,831.7019449869791,871.2008210000001,386.362065633138,596.59043,581.4851226806641,341.20029999999997,10.3887038230896,11.3535556,26.297499974568684,0.055189999999999996,37.552401860555015,127.52465799999999,0.131740003824234,0.14701,4.050340175628662,13.7342219,0.3991119811932246,1.18732195,381.11397298177076,8.568209641395917,84.54350715424637,198.96211152035048,43.59519880192244,18.869890038699694,-0.2360509883448467,35.35950915018717,11.074,26119.526531148294,0,0.12242102560897668,0.01501,1.927149921655655,0.11069999999999999,0.07226890201369922,0.01899
2082,35.489735888771804,0,0,0.059314663803680986,5.2201915032721065,7.056319912274678,0.28816,10.148704051971436,0.77338,121.03300793965657,6.48208034,33.16692320505778,-2.237368e-14,11.489799976348877,4.03285024e-4,8.886580467224121,0.136792468,74.93373807271321,2.44588,256.64294687906903,8e-5,5.313319206237793,110.36178,0,497.55950419108075,4949.041840000001,2638.6096191406245,557.8493956545201,890.7088673909506,646.3217942811899,2.7090003887812295,3.1038901000000005,1.4288100004196167,0.01918004236,2.8708702325820923,0.00121488168,845.1509450276693,868.1283620000002,390.62968190511066,596.90646,593.08013916015625,339.9685,10.470303694407145,11.2406772,26.17639970779419,0.05208,37.970801989237465,127.471526,0.12315600117047627,0.13872,4.0890902280807495,13.7414968,0.39998498062292737,1.1793278,381.76297505696607,8.551385074821646,84.55507249363559,197.80779102142483,42.93078771146013,18.797464922364618,-0.23598825645465735,35.80010954538981,11.048,25550.715918452282,0,0.11513402375082175,0.01412,1.9013399283091228,0.1071,0.06992390130956967,0.018279999999999998
2083,35.52457661769251,0,0,0.06879811565553283,5.118257738392648,7.068309903144836,0.27559,9.763183991114298,0.73407,121.47100766499837,6.436550760000001,32.75862216949463,-3.356052e-14,11.420499960581461,3.80880301e-4,8.873520294825235,0.13222099699999998,73.41934013366699,2.35362,253.75494511922201,7.000000000000001e-5,5.299809217453003,110.13172,0,496.7324574788411,4944.3126600000005,2630.4795328776036,552.2845732728646,903.9808654785156,642.6074021151646,2.5592403213183084,2.9585093500000004,1.3451499938964844,0.01756944204,2.617979347705841,0.00108354312,857.9459381103516,865.0559030000002,394.55919138590497,597.22249,604.3291269938151,338.7367,10.545203606287638,11.127798799999999,26.055400053660076,0.04897,38.3273016611735,127.41839399999999,0.11526900281508763,0.13043,4.1229701439539594,13.748771699999999,0.40058698256810504,1.17133365,382.4029744466145,8.534560508247374,84.56663783302481,196.65347052249916,42.26637662099782,18.725039806029542,-0.2359154891557776,36.23950926462809,11.022,24981.905305756267,0,0.10826502305765946,0.01323,1.8757099310557048,0.1035,0.06764640100300312,0.01757
2084,35.55941734661321,0,0,0.07828156750738469,5.016323973513189,7.079759915669759,0.26302000000000003,9.39120364189148,0.6947599999999999,121.90500831604004,6.391021180000001,32.35462220509847,-4.474736e-14,11.35160001118978,3.58475578e-4,8.860270420710245,0.12764952599999999,71.93054262797038,2.26136,250.89395014444986,6e-5,5.285819053649902,109.90165999999999,0,495.8975346883138,4939.58348,2621.2994995117183,546.7197508912091,917.3008728027344,638.8930099491395,2.4175403118133545,2.8131286,1.2662199934323628,0.01595884172,2.387088497479757,9.522045599999999e-4,870.1049448649088,861.9834440000002,398.1717936197917,597.5385200000001,615.2371368408203,337.5049,10.613503615061441,11.0149204,25.934599717458088,0.04586,38.62910238901774,127.365262,0.10794900233546893,0.12214,4.152520140012105,13.7560466,0.40093497683604556,1.1633395,383.03397623697913,8.517735941673102,84.57820317241404,195.4991500235735,41.6019655305355,18.652614689694467,-0.23583268644820746,36.677608807881676,10.996,24413.094693060255,0,0.10179202134410541,0.01234,1.8502799371878307,0.09989999999999999,0.0654353021333615,0.01686
2085,35.594258075533915,0,0,0.08776501935923653,4.91439020863373,7.090659936269124,0.25045,9.032353480656942,0.65545,122.33600743611653,6.345491600000001,31.954821427663166,-5.5934199999999996e-14,11.282900015513102,3.36070855e-4,8.84682027498881,0.12307805499999999,70.46694628397624,2.1691,248.0599505106608,5e-5,5.271548946698506,109.6716,0,495.04058837890625,4934.854300000001,2611.1694335937495,541.1549285095535,930.6708628336588,635.1786177831142,2.283490300178528,2.6677478500000005,1.1917700072129567,0.0143482414,2.1763077775637307,8.20866e-4,881.6459452311198,858.9109850000002,401.48938751220703,597.85455,625.8101298014323,336.2731,10.675503651301065,10.902042,25.813999970753986,0.042749999999999996,38.883001963297524,127.31213,0.10109500028192997,0.11385,4.178200125694275,13.7633215,0.4010429804523786,1.1553453500000002,383.65597788492835,8.50091137509883,84.58976851180327,194.34482952464782,40.937554440073185,18.58018957335939,-0.23573984833194675,37.114608446756996,10.969999999999999,23844.28408036424,0,0.09569102029005687,0.01145,1.825039933125178,0.0963,0.06328940267364185,0.016149999999999998
2086,35.62909880445462,0,0,0.09724847121108839,4.812456443754271,7.101019859313965,0.23788,8.686253627141317,0.61614,122.76500829060872,6.299962020000001,31.559322039286297,-6.712104e-14,11.214499870936075,3.13666132e-4,8.833200295766195,0.118506584,69.02854919433594,2.07684,245.25294876098633,4e-5,5.257068832715352,109.44154,0,494.1616617838542,4930.125120000001,2600.1593627929683,535.590106127898,944.0918680826823,631.4642256170889,2.156680246194204,2.5223671000000003,1.1215499937534332,0.012737641079999999,1.983887126048406,6.8952744e-4,892.5889485677084,855.8385260000001,404.5290247599284,598.17058,636.0541330973307,335.0413,10.731303612391153,10.7891636,25.69350020090739,0.039639999999999995,39.094702084859215,127.25899799999999,0.09462730151911576,0.10556,4.20041028658549,13.7705964,0.40092498312393826,1.1473512000000001,384.26797993977857,8.484086808524559,84.60133385119249,193.19050902572218,40.27314334961087,18.507764457024315,-0.2356369748069957,37.550408363342285,10.943999999999999,23275.473467668224,0,0.0899431196351846,0.01056,1.7999999423821766,0.0927,0.06120750121772289,0.015439999999999999
2087,35.66393953337532,0,0,0.10673192306294024,4.710522678874812,7.110839923222859,0.22531,8.352503379185995,0.57683,123.19000752766927,6.25443244,31.167921543121338,-7.830787999999999e-14,11.146399895350138,2.91261409e-4,8.819400151570639,0.113935113,67.61495208740234,1.98458,242.4729487101237,3.000000000000001e-5,5.242418805758159,109.21148,0,493.261713663737,4925.39594,2588.349385579427,530.0252837462425,957.5668690999349,627.7498334510638,2.036720265944799,2.37698635,1.0553299983342488,0.01112704076,1.8082465032736461,5.5818888e-4,902.949951171875,852.7660670000001,407.3116811116536,598.48661,645.9731394449869,333.8095,10.781103610992432,10.6762852,25.573200225830078,0.03653,39.269201596577965,127.205866,0.08847649954259396,0.09727000000000001,4.219540158907573,13.777871300000001,0.40059397866328555,1.13935705,384.87197621663404,8.467262241950287,84.61289919058171,192.0361885267965,39.60873225914855,18.43533934068924,-0.23552406587335425,37.98500919342041,10.918,22706.66285497221,0,0.084529518460234,0.00967,1.7751699487368267,0.0891,0.059187401086091995,0.01473
2088,35.698780262296026,0,0,0.11621537491479209,4.608588913995353,7.120109875996907,0.21273999999999998,8.030713359514872,0.53752,123.6120065053304,6.208902860000001,30.780621369679768,-8.949472e-14,11.078699986139933,2.68856686e-4,8.80543033281962,0.10936364199999998,66.22595469156902,1.8923199999999998,239.7189483642578,1.9999999999999998e-5,5.22761869430542,108.98142,0,492.34376271565753,4920.66676,2575.8193155924473,524.460461364587,971.0958658854166,624.0354412850385,1.9232402443885803,2.2316056,0.9928960005442301,0.009516440439999998,1.647915909687678,4.268503199999999e-4,912.7479604085287,849.6936080000002,409.85135650634766,598.80264,655.5731302897135,332.5777,10.825003385543823,10.5634068,25.45299990971883,0.03342,39.41100184122721,127.152734,0.08258110160628955,0.08898,4.235910256703694,13.7851462,0.4000629757841428,1.1313629,385.46597798665357,8.450437675376016,84.62446452997094,190.88186802787084,38.944321168686244,18.362914224354164,-0.2354011215310223,38.418308893839516,10.892,22137.852242276196,0,0.07943131774663925,0.00878,1.7505499521891277,0.08549999999999999,0.057226900942623615,0.01402
2089,35.733620991216725,0,0,0.12569882676664396,4.506655149115894,7.12883992989858,0.20017,7.720513145128886,0.49821,124.03100713094075,6.163373280000001,30.397521018981934,-1.0068155999999999e-13,11.011200030644735,2.46451963e-4,8.791300217310587,0.10479217099999999,64.86135673522949,1.80006,236.99094772338867,9.999999999999999e-6,5.212688446044922,108.75135999999999,0,491.40880330403644,4915.937580000001,2562.619303385416,518.8956389829315,984.6808675130209,620.3210491190133,1.8159202535947163,2.0862248500000002,0.9340270012617111,0.007905840119999999,1.501595397790273,2.955117599999998e-4,921.9979502360026,846.6211490000002,412.1660639444987,599.1186700000001,664.8611297607422,331.34590000000003,10.86310346921285,10.4505284,25.332900047302246,0.030309999999999997,39.524102528889976,127.099602,0.07689620119829972,0.08069,4.249820152918498,13.7924211,0.39934397985537845,1.12336875,386.05197397867835,8.433613108801744,84.63602986936016,189.7275475289452,38.27991007822393,18.290489108019088,-0.2352681417799999,38.85050900777181,10.866,21569.041629580184,0,0.07463041506707668,0.00789,1.7261399328708649,0.0819,0.05532500147819519,0.013309999999999999
2090,35.76846172013743,0,0,0.1351822786184958,4.404721384236435,7.137029965718587,0.1876,7.421533107757568,0.4589,124.44600613911946,6.117843700000001,30.018520832061768,-1.1186839999999999e-13,10.944000085194906,2.2404724e-4,8.77702029546102,0.1002207,63.52075926462809,1.7078,234.2899513244629,0,5.197648684183757,108.5213,0,490.4598693847656,4911.2084,2548.819213867187,513.330816601276,998.32086181640625,616.606656952988,1.7144402265548706,1.9408441000000003,0.8785319974025091,0.0062952398,1.3680649399757385,1.641732e-4,930.7179514567057,843.5486900000002,414.2707773844401,599.4347,673.84112548828125,330.1141,10.895703395207724,10.33765,25.21299997965495,0.0272,39.611802419026695,127.04647,0.071385499710838,0.0724,4.261540214220683,13.799696,0.398447980483373,1.1153746,386.62797800699866,8.416788542227472,84.64759520874938,188.57322703001952,37.61549898776161,18.218063991684012,-0.23512512662028714,39.28150908152262,10.84,21000.23101688417,0,0.07011171616613865,0.006999999999999999,1.701949954032898,0.0783,0.05348090113451084,0.0126
2091,35.67966303847417,0,0,0.16342526587366507,4.295624440309142,7.14467990398407,0.1876,7.133402943611145,0.43762,124.85900688171387,6.117843700000001,29.643620491027832,-1.0068155999999999e-13,10.877099911371866,2.01642516e-4,8.762600262959799,0.0970558359,62.204161643981934,1.6476899999999999,231.61395009358725,0.0012000000000000001,5.182516813278198,108.5213,0,489.49874623616535,4911.2084,2534.4692789713536,510.2122834334663,1012.0198669433594,612.6105490468983,1.6184702118237813,1.8667949400000003,0.8262249976396561,0.00775867862,1.2462144990762074,0.00105070848,938.9239349365234,838.3398020000002,416.1785202026367,597.8640800000001,682.5191396077474,328.07465,10.922903617223104,10.2188704,25.09320004781087,0.02448,39.677401860555015,126.542861,0.06601920040945213,0.06516000000000001,4.271300236384074,13.7635416,0.39738698303699493,1.10611563,387.19597625732416,8.385030357261325,84.33537508008196,186.04718062028513,36.859838961257495,18.15654724885887,-0.2349522275378601,39.71130816141764,10.808,20378.247071504218,0,0.06585921409229438,0.0070999999999999995,1.6779799461364746,0.07583,0.05169240074853102,0.012150000000000001
2092,35.59086435681091,0,0,0.19166825312883434,4.186527496381849,7.1520499388376875,0.1876,6.855792840321858,0.41634,125.27000554402669,6.117843700000001,29.272820154825848,-8.949471999999999e-14,10.810499906539917,1.7923779199999998e-4,8.748030265172323,0.0938909718,60.910964012145996,1.58758,228.96495056152344,0.0024000000000000002,5.1714640855789185,108.5213,0,488.7069320678711,4911.2084,2520.029317220052,507.09375026565675,1025.7398529052734,608.6144411408086,1.5277401904265087,1.7927457800000002,0.7769340028365453,0.00922211744,1.135054111480713,0.0019372437600000002,946.58294677734375,833.1309140000002,417.8531773885091,596.29346,690.8731333414713,326.03520000000003,10.944703340530396,10.1000908,24.9735000928243,0.021759999999999998,39.714402516682945,126.039252,0.06083120126277208,0.057920000000000006,4.2785301605860395,13.7273872,0.3961579849322637,1.09685666,387.75397745768225,8.353272172295178,84.02315495141453,183.52113421055074,36.10417893475338,18.09503050603373,-0.2347494445327189,40.139808654785156,10.776,19756.263126124268,0,0.061856312987705074,0.0072,1.6542299389839172,0.07336,0.049958802138765655,0.0117
2093,35.50206567514765,0,0,0.21991124038400361,4.077430552454557,7.159429907798767,0.1876,6.588342785835266,0.39505999999999997,125.68100802103679,6.117843700000001,28.905920028686523,-7.830788e-14,10.744199911753336,1.56833068e-4,8.73334010442098,0.0907261077,59.64116668701172,1.5274699999999999,226.3419507344564,0.0036,5.165714104970296,108.5213,0,488.15144602457684,4911.2084,2505.9393920898433,503.9752170978471,1039.4498596191406,604.6183332347189,1.442010184129079,1.7186966200000002,0.7304930090904236,0.01068555626,1.033673753341039,0.00282377904,953.6639455159506,827.9220260000001,419.26180267333984,594.72284,698.8821258544922,323.99575,10.961203495661417,9.9813112,24.853999932607014,0.01904,39.71800168355306,125.535643,0.055849200735489525,0.05068,4.282770156860352,13.691232800000002,0.39475998282432556,1.08759769,388.29997762044263,8.32151398732903,83.7109348227471,180.99508780081635,35.34851890824926,18.033513763208592,-0.2345167776048634,40.566908836364746,10.744,19134.27918074432,0,0.05808911224206289,0.007299999999999999,1.6306999425093334,0.07089,0.04827910071859757,0.01125
